0,34.1796875
0.01,34.1796875
0.02,34.1796875
0.03,34.1796875
0.04,34.1796875
0.05,34.1796875
0.06,34.1796875
0.07,34.1796875
0.08,34.1796875
0.09,34.1796875
0.1,34.1796875
0.11,34.1796875
0.12,34.1796875
0.13,34.1796875
0.14,34.1796875
0.15,34.1796875
0.16,34.1796875
0.17,34.1796875
0.18,34.1796875
0.19,34.1796875
0.2,34.1796875
0.21,34.1796875
0.22,34.1796875
0.23,34.1796875
0.24,34.1796875
0.25,34.1796875
0.26,34.1796875
0.27,34.1796875
0.28,34.1796875
0.29,34.1796875
0.3,34.1796875
0.31,34.1796875
0.32,34.1796875
0.33,34.1796875
0.34,34.1796875
0.35,34.1796875
0.36,34.1796875
0.37,34.1796875
0.38,34.1796875
0.39,34.1796875
0.4,34.1796875
0.41,34.1796875
0.42,34.1796875
0.43,34.1796875
0.44,34.1796875
0.45,34.1796875
0.46,34.1796875
0.47,34.1796875
0.48,34.1796875
0.49,34.1796875
0.5,34.1796875
0.51,34.1796875
0.52,34.1796875
0.53,34.1796875
0.54,34.1796875
0.55,34.1796875
0.56,34.1796875
0.57,34.1796875
0.58,34.1796875
0.59,34.1796875
0.6,34.1796875
0.61,34.1796875
0.62,34.1796875
0.63,34.1796875
0.64,34.1796875
0.65,34.1796875
0.66,34.1796875
0.67,34.1796875
0.68,34.1796875
0.69,34.1796875
0.7,34.1796875
0.71,34.1796875
0.72,34.1796875
0.73,34.1796875
0.74,34.1796875
0.75,34.1796875
0.76,34.1796875
0.77,34.1796875
0.78,34.1796875
0.79,34.1796875
0.8,34.1796875
0.81,34.1796875
0.82,34.1796875
0.83,34.1796875
0.84,34.1796875
0.85,34.1796875
0.86,34.1796875
0.87,34.1796875
0.88,34.1796875
0.89,34.1796875
0.9,34.1796875
0.91,34.1796875
0.92,34.1796875
0.93,34.1796875
0.94,34.1796875
0.95,34.1796875
0.96,34.1796875
0.97,34.1796875
0.98,34.1796875
0.99,34.1796875
1,34.1796875
1.01,34.1796875
1.02,34.1796875
1.03,34.1796875
1.04,34.1796875
1.05,34.1796875
1.06,34.1796875
1.07,34.1796875
1.08,34.1796875
1.09,34.1796875
1.1,34.1796875
1.11,34.1796875
1.12,34.1796875
1.13,34.1796875
1.14,34.1796875
1.15,34.1796875
1.16,34.1796875
1.17,34.1796875
1.18,34.1796875
1.19,34.1796875
1.2,34.1796875
1.21,34.1796875
1.22,34.1796875
1.23,34.1796875
1.24,34.1796875
1.25,34.1796875
1.26,34.1796875
1.27,34.1796875
1.28,34.1796875
1.29,34.1796875
1.3,34.1796875
1.31,34.1796875
1.32,34.1796875
1.33,34.1796875
1.34,34.1796875
1.35,34.1796875
1.36,34.1796875
1.37,34.1796875
1.38,34.1796875
1.39,34.1796875
1.4,34.1796875
1.41,34.1796875
1.42,34.1796875
1.43,34.1796875
1.44,34.1796875
1.45,34.1796875
1.46,34.1796875
1.47,34.1796875
1.48,34.1796875
1.49,34.1796875
1.5,34.1796875
1.51,34.1796875
1.52,34.1796875
1.53,34.1796875
1.54,34.1796875
1.55,34.1796875
1.56,34.1796875
1.57,34.1796875
1.58,34.1796875
1.59,34.1796875
1.6,34.1796875
1.61,34.1796875
1.62,34.1796875
1.63,34.1796875
1.64,34.1796875
1.65,34.1796875
1.66,34.1796875
1.67,34.1796875
1.68,34.1796875
1.69,34.1796875
1.7,34.1796875
1.71,34.1796875
1.72,34.1796875
1.73,34.1796875
1.74,34.1796875
1.75,34.1796875
1.76,34.1796875
1.77,34.1796875
1.78,34.1796875
1.79,34.1796875
1.8,34.1796875
1.81,34.1796875
1.82,34.1796875
1.83,34.1796875
1.84,34.1796875
1.85,34.1796875
1.86,34.1796875
1.87,34.1796875
1.88,34.1796875
1.89,34.1796875
1.9,34.1796875
1.91,34.1796875
1.92,34.1796875
1.93,34.1796875
1.94,34.1796875
1.95,34.1796875
1.96,34.1796875
1.97,34.1796875
1.98,34.1796875
1.99,34.1796875
2,34.1796875
2.01,34.1796875
2.02,34.1796875
2.03,34.1796875
2.04,34.1796875
2.05,34.1796875
2.06,34.1796875
2.07,34.1796875
2.08,34.1796875
2.09,34.1796875
2.1,34.1796875
2.11,34.1796875
2.12,34.1796875
2.13,34.1796875
2.14,34.1796875
2.15,34.1796875
2.16,34.1796875
2.17,34.1796875
2.18,34.1796875
2.19,34.1796875
2.2,34.1796875
2.21,34.1796875
2.22,34.1796875
2.23,34.1796875
2.24,34.1796875
2.25,34.1796875
2.26,34.1796875
2.27,34.1796875
2.28,34.1796875
2.29,34.1796875
2.3,34.1796875
2.31,34.1796875
2.32,34.1796875
2.33,34.1796875
2.34,34.1796875
2.35,34.1796875
2.36,34.1796875
2.37,34.1796875
2.38,34.1796875
2.39,34.1796875
2.4,34.1796875
2.41,34.1796875
2.42,34.1796875
2.43,34.1796875
2.44,34.1796875
2.45,34.1796875
2.46,34.1796875
2.47,34.1796875
2.48,34.1796875
2.49,34.1796875
2.5,34.1796875
2.51,34.1796875
2.52,34.1796875
2.53,34.1796875
2.54,34.1796875
2.55,34.1796875
2.56,34.1796875
2.57,34.1796875
2.58,34.1796875
2.59,34.1796875
2.6,34.1796875
2.61,34.1796875
2.62,34.1796875
2.63,34.1796875
2.64,34.1796875
2.65,34.1796875
2.66,34.1796875
2.67,34.1796875
2.68,34.1796875
2.69,34.1796875
2.7,34.1796875
2.71,34.1796875
2.72,34.1796875
2.73,34.1796875
2.74,34.1796875
2.75,34.1796875
2.76,34.1796875
2.77,34.1796875
2.78,34.1796875
2.79,34.1796875
2.8,34.1796875
2.81,34.1796875
2.82,34.1796875
2.83,34.1796875
2.84,34.1796875
2.85,34.1796875
2.86,34.1796875
2.87,34.1796875
2.88,34.1796875
2.89,34.1796875
2.9,34.1796875
2.91,34.1796875
2.92,34.1796875
2.93,34.1796875
2.94,34.1796875
2.95,34.1796875
2.96,34.1796875
2.97,34.1796875
2.98,34.1796875
2.99,34.1796875
3,34.1796875
3.01,34.1796875
3.02,34.1796875
3.03,34.1796875
3.04,34.1796875
3.05,34.1796875
3.06,34.1796875
3.07,34.1796875
3.08,34.1796875
3.09,34.1796875
3.1,34.1796875
3.11,34.1796875
3.12,34.1796875
3.13,34.1796875
3.14,34.1796875
3.15,34.1796875
3.16,34.1796875
3.17,34.1796875
3.18,34.1796875
3.19,34.1796875
3.2,34.1796875
3.21,34.1796875
3.22,34.1796875
3.23,34.1796875
3.24,34.1796875
3.25,34.1796875
3.26,34.1796875
3.27,34.1796875
3.28,34.1796875
3.29,34.1796875
3.3,34.1796875
3.31,34.1796875
3.32,34.1796875
3.33,34.1796875
3.34,34.1796875
3.35,34.1796875
3.36,34.1796875
